,Ticker,Year,Total Post in a Financial Year,Total post related to earnings,Criticism Comments,Criticism Words,Total no. of words
0,WES,2010-06-30,615,233,152,967,16516
1,WES,2011-06-30,369,112,72,269,5155
2,WES,2012-06-30,187,102,59,300,6274
3,WES,2013-06-30,280,114,65,349,5591
4,WES,2014-06-30,276,173,118,909,18120
5,WES,2015-06-30,389,243,188,1048,19091
6,WES,2016-06-30,533,198,138,991,20313
7,WES,2017-06-30,565,368,293,2213,40689
8,WES,2018-06-30,706,452,339,1848,31255
9,WES,2019-06-30,826,367,268,1363,26290
