Ticker,Year,Total Post in a Financial Year,Total post related to earnings,Criticism Comments,Criticism Words,Total no. of words
BHP,2010-06-30,3599,1478,1078,6501,116858
BHP,2011-06-30,1657,767,546,2262,45857
BHP,2012-06-30,1562,1262,963,5481,104709
BHP,2013-06-30,1297,438,290,1437,29378
BHP,2014-06-30,501,334,238,1837,37801
BHP,2015-06-30,2418,1657,1279,7050,131073
BHP,2016-06-30,7112,1531,1176,10604,211828
BHP,2017-06-30,2571,914,785,9623,203417
BHP,2018-06-30,1004,558,446,4634,101301
BHP,2019-06-30,1477,572,422,4035,75443
