Ticker,Year,Total Post in a Financial Year,Total post related to earnings,Criticism Comments,Criticism Words,Total no. of words,Abnormal Discussions,Total number of positive words,Total number of negative words,Sentiment
WOW,6/27/2010,645,295,2,,40,0.020408163,2,2,0
WOW,6/26/2011,788,382,1,,52,0.009615385,4,4,1
WOW,6/24/2012,495,250,0,,0,0,0,0,0
WOW,6/30/2013,310,120,0,,0,0,0,0,0
WOW,6/29/2014,306,136,0,,0,0,0,0,0
WOW,6/28/2015,1862,1082,42,,5678,0.131868132,310,310,0.145833333
WOW,6/26/2016,3042,1806,13,,1324,0.022922636,71,71,0.4375
WOW,6/25/2017,1693,951,7,,1445,0.047945205,80,80,0.428571429
WOW,6/24/2018,413,212,0,,13,0.052631579,0,0,1
WOW,6/30/2019,396,162,0,,0,0,0,0,0
